run_key,schema,n_positions,target_vol,max_leverage,weights_mode,training_years,is_dynamic,status,CAGR,Sharpe,MaxDD,alpha,training_months,AnnualVol,Calmar,WinRate,turnover_penalty,max_weight,weight_blend,total_trades,total_trading_days,source_run_key,hold_months
KalmanEM_base_20_0.10_1.0_hrp,KalmanEM_base,20,0.1,1.0,hrp,4.0,True,Completed,0.076405,0.4966,-0.410828,,,,,,,,,,,,
KalmanEM_base_20_0.10_1.0_markowitz_lw,KalmanEM_base,20,0.1,1.0,markowitz_lw,4.0,True,Completed,0.087578,0.6023,-0.458795,,,,,,,,,,,,
KalmanEM_base_20_0.15_4.0_equal,KalmanEM_base,20,0.15,4.0,equal,4.0,True,Completed,0.141012,0.5542,-0.605969,,,,,,,,,,,,
KalmanEM_base_20_0.15_4.0_hrp,KalmanEM_base,20,0.15,4.0,hrp,4.0,True,Completed,0.104321,0.3322,-0.729959,,,,,,,,,,,,
KalmanEM_base_20_0.15_4.0_markowitz_lw,KalmanEM_base,20,0.15,4.0,markowitz_lw,4.0,True,Completed,0.120433,0.4897,-0.675811,,,,,,,,,,,,
KalmanEM_base_30_0.10_1.0_equal,KalmanEM_base,30,0.1,1.0,equal,4.0,True,Completed,0.092231,0.6022,-0.412383,,,,,,,,,,,,
KalmanEM_base_30_0.10_1.0_hrp,KalmanEM_base,30,0.1,1.0,hrp,4.0,True,Completed,0.064116,0.4412,-0.35147,,,,,,,,,,,,
KalmanEM_base_30_0.10_1.0_markowitz_lw,KalmanEM_base,30,0.1,1.0,markowitz_lw,4.0,True,Completed,0.084919,0.593,-0.458082,,,,,,,,,,,,
KalmanEM_base_30_0.15_4.0_equal,KalmanEM_base,30,0.15,4.0,equal,4.0,True,Completed,0.120348,0.485,-0.628175,,,,,,,,,,,,
KalmanEM_base_30_0.15_4.0_hrp,KalmanEM_base,30,0.15,4.0,hrp,4.0,True,Completed,0.059577,0.2103,-0.684058,,,,,,,,,,,,
KalmanEM_base_30_0.15_4.0_markowitz_lw,KalmanEM_base,30,0.15,4.0,markowitz_lw,4.0,True,Completed,0.109809,0.4319,-0.72389,,,,,,,,,,,,
KalmanEM_SB_20_0.10_1.0_equal,KalmanEM_SB,20,0.1,1.0,equal,4.0,True,Completed,0.106032,0.6578,-0.402508,,,,,,,,,,,,
KalmanEM_SB_20_0.10_1.0_hrp,KalmanEM_SB,20,0.1,1.0,hrp,4.0,True,Completed,0.076405,0.4966,-0.410828,,,,,,,,,,,,
KalmanEM_SB_20_0.10_1.0_markowitz_lw,KalmanEM_SB,20,0.1,1.0,markowitz_lw,4.0,True,Completed,0.087559,0.6022,-0.45879,,,,,,,,,,,,
KalmanEM_SB_20_0.15_4.0_equal,KalmanEM_SB,20,0.15,4.0,equal,4.0,True,Completed,0.141012,0.5542,-0.605969,,,,,,,,,,,,
KalmanEM_SB_20_0.15_4.0_hrp,KalmanEM_SB,20,0.15,4.0,hrp,4.0,True,Completed,0.104321,0.3322,-0.729959,,,,,,,,,,,,
KalmanEM_SB_20_0.15_4.0_markowitz_lw,KalmanEM_SB,20,0.15,4.0,markowitz_lw,4.0,True,Completed,0.120378,0.4895,-0.675796,,,,,,,,,,,,
KalmanEM_SB_30_0.10_1.0_equal,KalmanEM_SB,30,0.1,1.0,equal,4.0,True,Completed,0.092231,0.6022,-0.412383,,,,,,,,,,,,
KalmanEM_SB_30_0.10_1.0_hrp,KalmanEM_SB,30,0.1,1.0,hrp,4.0,True,Completed,0.064116,0.4412,-0.35147,,,,,,,,,,,,
KalmanEM_SB_30_0.10_1.0_markowitz_lw,KalmanEM_SB,30,0.1,1.0,markowitz_lw,4.0,True,Completed,0.08493,0.5931,-0.458071,,,,,,,,,,,,
KalmanEM_SB_30_0.15_4.0_equal,KalmanEM_SB,30,0.15,4.0,equal,4.0,True,Completed,0.120348,0.485,-0.628175,,,,,,,,,,,,
KalmanEM_SB_30_0.15_4.0_hrp,KalmanEM_SB,30,0.15,4.0,hrp,4.0,True,Completed,0.059577,0.2103,-0.684058,,,,,,,,,,,,
KalmanEM_SB_30_0.15_4.0_markowitz_lw,KalmanEM_SB,30,0.15,4.0,markowitz_lw,4.0,True,Completed,0.109825,0.4319,-0.723887,,,,,,,,,,,,
SB_Fijo_20_0.10_1.0_equal,SB_Fijo,20,0.1,1.0,equal,4.0,False,Completed,0.059127,0.445,-0.382995,,,,,,,,,,,,
SB_Fijo_20_0.10_1.0_hrp,SB_Fijo,20,0.1,1.0,hrp,4.0,False,Completed,0.04376,0.3116,-0.458044,,,,,,,,,,,,
SB_Fijo_20_0.10_1.0_markowitz_lw,SB_Fijo,20,0.1,1.0,markowitz_lw,4.0,False,Completed,0.067504,0.4882,-0.398476,,,,,,,,,,,,
SB_Fijo_20_0.15_4.0_equal,SB_Fijo,20,0.15,4.0,equal,4.0,False,Completed,0.074107,0.3438,-0.583464,,,,,,,,,,,,
SB_Fijo_20_0.15_4.0_hrp,SB_Fijo,20,0.15,4.0,hrp,4.0,False,Completed,0.044778,0.1843,-0.681385,,,,,,,,,,,,
SB_Fijo_20_0.15_4.0_markowitz_lw,SB_Fijo,20,0.15,4.0,markowitz_lw,4.0,False,Completed,0.085099,0.3849,-0.59328,,,,,,,,,,,,
SB_Fijo_30_0.10_1.0_equal,SB_Fijo,30,0.1,1.0,equal,4.0,False,Completed,0.059515,0.4432,-0.397526,,,,,,,,,,,,
SB_Fijo_30_0.10_1.0_hrp,SB_Fijo,30,0.1,1.0,hrp,4.0,False,Completed,0.069202,0.5401,-0.364728,,,,,,,,,,,,
SB_Fijo_30_0.10_1.0_markowitz_lw,SB_Fijo,30,0.1,1.0,markowitz_lw,4.0,False,Completed,0.065447,0.4633,-0.410204,,,,,,,,,,,,
SB_Fijo_30_0.15_4.0_equal,SB_Fijo,30,0.15,4.0,equal,4.0,False,Completed,0.080045,0.3644,-0.587421,,,,,,,,,,,,
SB_Fijo_30_0.15_4.0_hrp,SB_Fijo,30,0.15,4.0,hrp,4.0,False,Completed,0.079705,0.3432,-0.613341,,,,,,,,,,,,
SB_Fijo_30_0.15_4.0_markowitz_lw,SB_Fijo,30,0.15,4.0,markowitz_lw,4.0,False,Completed,0.08519,0.3673,-0.613894,,,,,,,,,,,,
EM_Fijo_20_0.10_1.0_equal,EM_Fijo,20,0.1,1.0,equal,4.0,False,Completed,0.073124,0.6157,-0.319959,,,,,,,,,,,,
EM_Fijo_20_0.10_1.0_hrp,EM_Fijo,20,0.1,1.0,hrp,4.0,False,Completed,0.056756,0.4219,-0.415098,,,,,,,,,,,,
EM_Fijo_20_0.10_1.0_markowitz_lw,EM_Fijo,20,0.1,1.0,markowitz_lw,4.0,False,Completed,0.07494,0.6095,-0.363486,,,,,,,,,,,,
EM_Fijo_20_0.15_4.0_equal,EM_Fijo,20,0.15,4.0,equal,4.0,False,Completed,0.104241,0.574,-0.456614,,,,,,,,,,,,
EM_Fijo_20_0.15_4.0_hrp,EM_Fijo,20,0.15,4.0,hrp,4.0,False,Completed,0.074832,0.3481,-0.58951,,,,,,,,,,,,
EM_Fijo_20_0.15_4.0_markowitz_lw,EM_Fijo,20,0.15,4.0,markowitz_lw,4.0,False,Completed,0.103563,0.5453,-0.519698,,,,,,,,,,,,
EM_Fijo_30_0.10_1.0_equal,EM_Fijo,30,0.1,1.0,equal,4.0,False,Completed,0.060555,0.4494,-0.39314,,,,,,,,,,,,
EM_Fijo_30_0.10_1.0_hrp,EM_Fijo,30,0.1,1.0,hrp,4.0,False,Completed,0.059848,0.4412,-0.398822,,,,,,,,,,,,
EM_Fijo_30_0.10_1.0_markowitz_lw,EM_Fijo,30,0.1,1.0,markowitz_lw,4.0,False,Completed,0.084417,0.6762,-0.345246,,,,,,,,,,,,
EM_Fijo_30_0.15_4.0_equal,EM_Fijo,30,0.15,4.0,equal,4.0,False,Completed,0.082484,0.3887,-0.557883,,,,,,,,,,,,
EM_Fijo_30_0.15_4.0_hrp,EM_Fijo,30,0.15,4.0,hrp,4.0,False,Completed,0.075254,0.2815,-0.675249,,,,,,,,,,,,
EM_Fijo_30_0.15_4.0_markowitz_lw,EM_Fijo,30,0.15,4.0,markowitz_lw,4.0,False,Completed,0.119645,0.6217,-0.495388,,,,,,,,,,,,
HRP_Fijo_20_0.10_1.0_equal,HRP_Fijo,20,0.1,1.0,equal,4.0,False,Completed,0.082785,0.6222,-0.392827,,,,,,,,,,,,
HRP_Fijo_20_0.10_1.0_hrp,HRP_Fijo,20,0.1,1.0,hrp,4.0,False,Completed,0.083854,0.6443,-0.405104,,,,,,,,,,,,
HRP_Fijo_20_0.10_1.0_markowitz_lw,HRP_Fijo,20,0.1,1.0,markowitz_lw,4.0,False,Completed,0.085476,0.6396,-0.401672,,,,,,,,,,,,
HRP_Fijo_20_0.15_4.0_equal,HRP_Fijo,20,0.15,4.0,equal,4.0,False,Completed,0.107127,0.4884,-0.575973,,,,,,,,,,,,
HRP_Fijo_20_0.15_4.0_hrp,HRP_Fijo,20,0.15,4.0,hrp,4.0,False,Completed,0.108655,0.4068,-0.696854,,,,,,,,,,,,
HRP_Fijo_20_0.15_4.0_markowitz_lw,HRP_Fijo,20,0.15,4.0,markowitz_lw,4.0,False,Completed,0.119155,0.427,-0.717188,,,,,,,,,,,,
HRP_Fijo_30_0.10_1.0_equal,HRP_Fijo,30,0.1,1.0,equal,4.0,False,Completed,0.085946,0.6418,-0.414121,,,,,,,,,,,,
HRP_Fijo_30_0.10_1.0_hrp,HRP_Fijo,30,0.1,1.0,hrp,4.0,False,Completed,0.08474,0.6655,-0.398089,,,,,,,,,,,,
HRP_Fijo_30_0.10_1.0_markowitz_lw,HRP_Fijo,30,0.1,1.0,markowitz_lw,4.0,False,Completed,0.082378,0.6491,-0.399919,,,,,,,,,,,,
HRP_Fijo_30_0.15_4.0_equal,HRP_Fijo,30,0.15,4.0,equal,4.0,False,Completed,0.115824,0.4294,-0.686671,,,,,,,,,,,,
HRP_Fijo_30_0.15_4.0_hrp,HRP_Fijo,30,0.15,4.0,hrp,4.0,False,Completed,0.1168,0.4273,-0.712983,,,,,,,,,,,,
HRP_Fijo_30_0.15_4.0_markowitz_lw,HRP_Fijo,30,0.15,4.0,markowitz_lw,4.0,False,Completed,0.121636,0.4332,-0.733067,,,,,,,,,,,,
HRPRolling_20_0.10_1.0_equal_2y,HRPRolling,20,0.1,1.0,equal,2.0,True,Completed,0.082893,0.5974,-0.38823,,,,,,,,,,,,
HRPRolling_20_0.10_1.0_hrp_2y,HRPRolling,20,0.1,1.0,hrp,2.0,True,Completed,0.054974,0.3729,-0.381858,,,,,,,,,,,,
HRPRolling_20_0.10_1.0_markowitz_lw_2y,HRPRolling,20,0.1,1.0,markowitz_lw,2.0,True,Completed,0.088192,0.6593,-0.394612,,,,,,,,,,,,
HRPRolling_20_0.15_4.0_equal_2y,HRPRolling,20,0.15,4.0,equal,2.0,True,Completed,0.127663,0.4572,-0.682799,,,,,,,,,,,,
HRPRolling_20_0.15_4.0_hrp_2y,HRPRolling,20,0.15,4.0,hrp,2.0,True,Completed,0.074875,0.2419,-0.741686,,,,,,,,,,,,
HRPRolling_20_0.15_4.0_markowitz_lw_2y,HRPRolling,20,0.15,4.0,markowitz_lw,2.0,True,Completed,0.112315,0.4443,-0.689608,,,,,,,,,,,,
HRPRolling_30_0.10_1.0_equal_2y,HRPRolling,30,0.1,1.0,equal,2.0,True,Completed,0.098227,0.6626,-0.423196,,,,,,,,,,,,
HRPRolling_30_0.10_1.0_hrp_2y,HRPRolling,30,0.1,1.0,hrp,2.0,True,Completed,0.063487,0.4429,-0.354301,,,,,,,,,,,,
HRPRolling_30_0.10_1.0_markowitz_lw_2y,HRPRolling,30,0.1,1.0,markowitz_lw,2.0,True,Completed,0.093172,0.7058,-0.385465,,,,,,,,,,,,
HRPRolling_30_0.15_4.0_equal_2y,HRPRolling,30,0.15,4.0,equal,2.0,True,Completed,0.13011,0.5363,-0.651538,,,,,,,,,,,,
HRPRolling_30_0.15_4.0_hrp_2y,HRPRolling,30,0.15,4.0,hrp,2.0,True,Completed,0.07692,0.2636,-0.708115,,,,,,,,,,,,
HRPRolling_30_0.15_4.0_markowitz_lw_2y,HRPRolling,30,0.15,4.0,markowitz_lw,2.0,True,Completed,0.117031,0.4702,-0.68759,,,,,,,,,,,,
KalmanEM_base_20_0.10_1.0_equal_2y,KalmanEM_base,20,0.1,1.0,equal,2.0,True,Completed,0.082893,0.5974,-0.38823,,,,,,,,,,,,
KalmanEM_base_20_0.10_1.0_hrp_2y,KalmanEM_base,20,0.1,1.0,hrp,2.0,True,Completed,0.054974,0.3729,-0.381858,,,,,,,,,,,,
KalmanEM_base_20_0.10_1.0_markowitz_lw_2y,KalmanEM_base,20,0.1,1.0,markowitz_lw,2.0,True,Completed,0.088192,0.6593,-0.394612,,,,,,,,,,,,
KalmanEM_base_20_0.15_4.0_equal_2y,KalmanEM_base,20,0.15,4.0,equal,2.0,True,Completed,0.127663,0.4572,-0.682799,,,,,,,,,,,,
KalmanEM_base_20_0.15_4.0_hrp_2y,KalmanEM_base,20,0.15,4.0,hrp,2.0,True,Completed,0.074875,0.2419,-0.741686,,,,,,,,,,,,
KalmanEM_base_20_0.15_4.0_markowitz_lw_2y,KalmanEM_base,20,0.15,4.0,markowitz_lw,2.0,True,Completed,0.112315,0.4443,-0.689608,,,,,,,,,,,,
KalmanEM_base_30_0.10_1.0_equal_2y,KalmanEM_base,30,0.1,1.0,equal,2.0,True,Completed,0.098227,0.6626,-0.423196,,,,,,,,,,,,
KalmanEM_base_30_0.10_1.0_hrp_2y,KalmanEM_base,30,0.1,1.0,hrp,2.0,True,Completed,0.063487,0.4429,-0.354301,,,,,,,,,,,,
KalmanEM_base_30_0.10_1.0_markowitz_lw_2y,KalmanEM_base,30,0.1,1.0,markowitz_lw,2.0,True,Completed,0.093172,0.7058,-0.385465,,,,,,,,,,,,
KalmanEM_base_30_0.15_4.0_equal_2y,KalmanEM_base,30,0.15,4.0,equal,2.0,True,Completed,0.13011,0.5363,-0.651538,,,,,,,,,,,,
KalmanEM_base_30_0.15_4.0_hrp_2y,KalmanEM_base,30,0.15,4.0,hrp,2.0,True,Completed,0.07692,0.2636,-0.708115,,,,,,,,,,,,
KalmanEM_base_30_0.15_4.0_markowitz_lw_2y,KalmanEM_base,30,0.15,4.0,markowitz_lw,2.0,True,Completed,0.117031,0.4702,-0.68759,,,,,,,,,,,,
KalmanEM_SB_20_0.10_1.0_equal_2y,KalmanEM_SB,20,0.1,1.0,equal,2.0,True,Completed,0.082893,0.5974,-0.38823,,,,,,,,,,,,
KalmanEM_SB_20_0.10_1.0_hrp_2y,KalmanEM_SB,20,0.1,1.0,hrp,2.0,True,Completed,0.054974,0.3729,-0.381858,,,,,,,,,,,,
KalmanEM_SB_20_0.10_1.0_markowitz_lw_2y,KalmanEM_SB,20,0.1,1.0,markowitz_lw,2.0,True,Completed,0.088192,0.6593,-0.394612,,,,,,,,,,,,
KalmanEM_SB_20_0.15_4.0_equal_2y,KalmanEM_SB,20,0.15,4.0,equal,2.0,True,Completed,0.127663,0.4572,-0.682799,,,,,,,,,,,,
KalmanEM_SB_20_0.15_4.0_hrp_2y,KalmanEM_SB,20,0.15,4.0,hrp,2.0,True,Completed,0.074875,0.2419,-0.741686,,,,,,,,,,,,
KalmanEM_SB_20_0.15_4.0_markowitz_lw_2y,KalmanEM_SB,20,0.15,4.0,markowitz_lw,2.0,True,Completed,0.112315,0.4443,-0.689609,,,,,,,,,,,,
KalmanEM_SB_30_0.10_1.0_equal_2y,KalmanEM_SB,30,0.1,1.0,equal,2.0,True,Completed,0.098227,0.6626,-0.423196,,,,,,,,,,,,
KalmanEM_SB_30_0.10_1.0_hrp_2y,KalmanEM_SB,30,0.1,1.0,hrp,2.0,True,Completed,0.063487,0.4429,-0.354301,,,,,,,,,,,,
KalmanEM_SB_30_0.10_1.0_markowitz_lw_2y,KalmanEM_SB,30,0.1,1.0,markowitz_lw,2.0,True,Completed,0.093172,0.7058,-0.385465,,,,,,,,,,,,
KalmanEM_SB_30_0.15_4.0_equal_2y,KalmanEM_SB,30,0.15,4.0,equal,2.0,True,Completed,0.13011,0.5363,-0.651538,,,,,,,,,,,,
KalmanEM_SB_30_0.15_4.0_hrp_2y,KalmanEM_SB,30,0.15,4.0,hrp,2.0,True,Completed,0.07692,0.2636,-0.708115,,,,,,,,,,,,
KalmanEM_SB_30_0.15_4.0_markowitz_lw_2y,KalmanEM_SB,30,0.15,4.0,markowitz_lw,2.0,True,Completed,0.117031,0.4702,-0.68759,,,,,,,,,,,,
SB_Fijo_20_0.10_1.0_equal_2y,SB_Fijo,20,0.1,1.0,equal,2.0,False,Completed,0.059127,0.445,-0.382995,,,,,,,,,,,,
SB_Fijo_20_0.10_1.0_hrp_2y,SB_Fijo,20,0.1,1.0,hrp,2.0,False,Completed,0.04376,0.3116,-0.458044,,,,,,,,,,,,
SB_Fijo_20_0.10_1.0_markowitz_lw_2y,SB_Fijo,20,0.1,1.0,markowitz_lw,2.0,False,Completed,0.067504,0.4882,-0.398476,,,,,,,,,,,,
SB_Fijo_20_0.15_4.0_equal_2y,SB_Fijo,20,0.15,4.0,equal,2.0,False,Completed,0.074107,0.3438,-0.583464,,,,,,,,,,,,
SB_Fijo_20_0.15_4.0_hrp_2y,SB_Fijo,20,0.15,4.0,hrp,2.0,False,Completed,0.044778,0.1843,-0.681385,,,,,,,,,,,,
SB_Fijo_20_0.15_4.0_markowitz_lw_2y,SB_Fijo,20,0.15,4.0,markowitz_lw,2.0,False,Completed,0.085099,0.3849,-0.59328,,,,,,,,,,,,
SB_Fijo_30_0.10_1.0_equal_2y,SB_Fijo,30,0.1,1.0,equal,2.0,False,Completed,0.059515,0.4432,-0.397526,,,,,,,,,,,,
SB_Fijo_30_0.10_1.0_hrp_2y,SB_Fijo,30,0.1,1.0,hrp,2.0,False,Completed,0.069202,0.5401,-0.364728,,,,,,,,,,,,
SB_Fijo_30_0.10_1.0_markowitz_lw_2y,SB_Fijo,30,0.1,1.0,markowitz_lw,2.0,False,Completed,0.065447,0.4633,-0.410204,,,,,,,,,,,,
SB_Fijo_30_0.15_4.0_equal_2y,SB_Fijo,30,0.15,4.0,equal,2.0,False,Completed,0.080045,0.3644,-0.587421,,,,,,,,,,,,
SB_Fijo_30_0.15_4.0_hrp_2y,SB_Fijo,30,0.15,4.0,hrp,2.0,False,Completed,0.079705,0.3432,-0.613341,,,,,,,,,,,,
SB_Fijo_30_0.15_4.0_markowitz_lw_2y,SB_Fijo,30,0.15,4.0,markowitz_lw,2.0,False,Completed,0.08519,0.3673,-0.613894,,,,,,,,,,,,
EM_Fijo_20_0.10_1.0_equal_2y,EM_Fijo,20,0.1,1.0,equal,2.0,False,Completed,0.083483,0.6647,-0.381238,,,,,,,,,,,,
EM_Fijo_20_0.10_1.0_hrp_2y,EM_Fijo,20,0.1,1.0,hrp,2.0,False,Completed,0.074122,0.5502,-0.41601,,,,,,,,,,,,
EM_Fijo_20_0.10_1.0_markowitz_lw_2y,EM_Fijo,20,0.1,1.0,markowitz_lw,2.0,False,Completed,0.116273,0.9181,-0.360589,,,0.126641,0.3225,65.03,,,,2138.0,2997.0,,
EM_Fijo_20_0.15_4.0_equal_2y,EM_Fijo,20,0.15,4.0,equal,2.0,False,Completed,0.118182,0.6051,-0.540135,,,,,,,,,,,,
EM_Fijo_20_0.15_4.0_hrp_2y,EM_Fijo,20,0.15,4.0,hrp,2.0,False,Completed,0.090873,0.4008,-0.624031,,,,,,,,,,,,
EM_Fijo_20_0.15_4.0_markowitz_lw_2y,EM_Fijo,20,0.15,4.0,markowitz_lw,2.0,False,Completed,0.166653,0.8488,-0.516148,,,,,,,,,,,,
EM_Fijo_30_0.10_1.0_equal_2y,EM_Fijo,30,0.1,1.0,equal,2.0,False,Completed,0.055579,0.4179,-0.41548,,,,,,,,,,,,
EM_Fijo_30_0.10_1.0_hrp_2y,EM_Fijo,30,0.1,1.0,hrp,2.0,False,Completed,0.05929,0.4575,-0.395902,,,,,,,,,,,,
EM_Fijo_30_0.10_1.0_markowitz_lw_2y,EM_Fijo,30,0.1,1.0,markowitz_lw,2.0,False,Completed,0.110255,0.8324,-0.398686,,,,,,,,,,,,
EM_Fijo_30_0.15_4.0_equal_2y,EM_Fijo,30,0.15,4.0,equal,2.0,False,Completed,0.069636,0.3206,-0.617551,,,,,,,,,,,,
EM_Fijo_30_0.15_4.0_hrp_2y,EM_Fijo,30,0.15,4.0,hrp,2.0,False,Completed,0.071884,0.2659,-0.701378,,,,,,,,,,,,
EM_Fijo_30_0.15_4.0_markowitz_lw_2y,EM_Fijo,30,0.15,4.0,markowitz_lw,2.0,False,Completed,0.152425,0.7222,-0.576693,,,,,,,,,,,,
HRP_Fijo_20_0.10_1.0_equal_2y,HRP_Fijo,20,0.1,1.0,equal,2.0,False,Completed,0.072036,0.5331,-0.426658,,,,,,,,,,,,
HRP_Fijo_20_0.10_1.0_hrp_2y,HRP_Fijo,20,0.1,1.0,hrp,2.0,False,Completed,0.068065,0.5109,-0.452948,,,,,,,,,,,,
HRP_Fijo_20_0.10_1.0_markowitz_lw_2y,HRP_Fijo,20,0.1,1.0,markowitz_lw,2.0,False,Completed,0.080545,0.6175,-0.435006,,,,,,,,,,,,
HRP_Fijo_20_0.15_4.0_equal_2y,HRP_Fijo,20,0.15,4.0,equal,2.0,False,Completed,0.10005,0.4611,-0.605215,,,,,,,,,,,,
HRP_Fijo_20_0.15_4.0_hrp_2y,HRP_Fijo,20,0.15,4.0,hrp,2.0,False,Completed,0.074179,0.2795,-0.748844,,,,,,,,,,,,
HRP_Fijo_20_0.15_4.0_markowitz_lw_2y,HRP_Fijo,20,0.15,4.0,markowitz_lw,2.0,False,Completed,0.093299,0.3717,-0.717578,,,,,,,,,,,,
HRP_Fijo_30_0.10_1.0_equal_2y,HRP_Fijo,30,0.1,1.0,equal,2.0,False,Completed,0.06997,0.5014,-0.45061,,,,,,,,,,,,
HRP_Fijo_30_0.10_1.0_hrp_2y,HRP_Fijo,30,0.1,1.0,hrp,2.0,False,Completed,0.064425,0.486,-0.437167,,,,,,,,,,,,
HRP_Fijo_30_0.10_1.0_markowitz_lw_2y,HRP_Fijo,30,0.1,1.0,markowitz_lw,2.0,False,Completed,0.073792,0.5802,-0.418878,,,,,,,,,,,,
HRP_Fijo_30_0.15_4.0_equal_2y,HRP_Fijo,30,0.15,4.0,equal,2.0,False,Completed,0.089638,0.3731,-0.664682,,,,,,,,,,,,
HRP_Fijo_30_0.15_4.0_hrp_2y,HRP_Fijo,30,0.15,4.0,hrp,2.0,False,Completed,0.090422,0.2584,-0.808714,,,,,,,,,,,,
HRP_Fijo_30_0.15_4.0_markowitz_lw_2y,HRP_Fijo,30,0.15,4.0,markowitz_lw,2.0,False,Completed,0.096252,0.3042,-0.785253,,,,,,,,,,,,
OnlineEM_a055_w24_n20_tv10_lev1p0_equal,OnlineEM,20,0.1,1.0,equal,2.0,True,Completed,0.058984,0.4452,-0.350598,0.55,24.0,0.132502,0.1682,61.54,,,,,,,
OnlineEM_a060_w48_n20_tv15_lev2p0_hrp,OnlineEM,20,0.15,2.0,hrp,4.0,True,Completed,0.131841,0.5516,-0.508336,0.6,48.0,0.239,0.2594,61.54,,,,,,,
OnlineEM_a055_w48_n20_tv10_lev2p0_markowitz_lw,OnlineEM,20,0.1,2.0,markowitz_lw,4.0,True,Completed,0.032167,0.229,-0.337268,0.55,48.0,0.140481,0.0954,53.85,,,,,,,
OnlineEM_a060_w24_n20_tv15_lev1p0_equal,OnlineEM,20,0.15,1.0,equal,2.0,True,Completed,0.08924,0.5422,-0.373853,0.6,24.0,0.164594,0.2387,59.44,,,,,,,
OnlineEM_a055_w24_n20_tv15_lev2p0_hrp,OnlineEM,20,0.15,2.0,hrp,2.0,True,Completed,0.07747,0.3712,-0.508415,0.55,24.0,0.208726,0.1524,60.84,,,,,,,
OnlineEM_a060_w48_n20_tv10_lev1p0_markowitz_lw,OnlineEM,20,0.1,1.0,markowitz_lw,4.0,True,Completed,0.037761,0.2892,-0.340309,0.6,48.0,0.130589,0.111,57.34,,,,,,,
OnlineEM_a055_w24_n20_tv10_lev1p0_hrp,OnlineEM,20,0.1,1.0,hrp,2.0,True,Completed,0.058984,0.4452,-0.350598,0.55,24.0,0.132502,0.1682,61.54,,,,,,,
OnlineEM_a055_w24_n20_tv10_lev1p0_markowitz_lw,OnlineEM,20,0.1,1.0,markowitz_lw,2.0,True,Completed,0.056075,0.4337,-0.326907,0.55,24.0,0.129291,0.1715,58.04,,,,,,,
OnlineEM_a055_w24_n20_tv15_lev1p0_equal,OnlineEM,20,0.15,1.0,equal,2.0,True,Completed,0.085256,0.5126,-0.379985,0.55,24.0,0.166329,0.2244,60.14,,,,,,,
OnlineEM_a055_w24_n20_tv15_lev1p0_hrp,OnlineEM,20,0.15,1.0,hrp,2.0,True,Completed,0.085256,0.5126,-0.379985,0.55,24.0,0.166329,0.2244,60.14,,,,,,,
OnlineEM_a055_w24_n20_tv15_lev1p0_markowitz_lw,OnlineEM,20,0.15,1.0,markowitz_lw,2.0,True,Completed,0.084247,0.5351,-0.363212,0.55,24.0,0.157441,0.2319,60.14,,,,,,,
